cidade;termo;frequencia
Morro Agudo;total_rows;38030
Guará;hospital;245
Guará;escola;865
Guará;ginasio;100
Guará;corrego;31
Guará;praca;163
Guará;(avenida|av\.|\sav\s);113
Guará;distrito;138
Guará;(jardim|jd\.);91
Guará;instituto;57
Guará;parque;15
Guará;biblioteca;11
Guará;maternidade;18
Guará;bairro;9
Guará;conjunto habitacional;6
Guará;ladeira;7
Guará;cemiterio;43
Guará;quadra;34
Guará;vila;21
Guará;ponte;6
Guará;total_rows;41986
Álvares Florence;praca;30
Álvares Florence;hospital;677
Álvares Florence;cemiterio;3
Álvares Florence;distrito;30
Álvares Florence;escola;3015
Álvares Florence;(avenida|av\.|\sav\s);3
Álvares Florence;conjunto habitacional;3
Álvares Florence;quadra;9
Álvares Florence;total_rows;41845
Monte Alegre do Sul;escola;1253
Monte Alegre do Sul;hospital;205
Monte Alegre do Sul;praca;241
Monte Alegre do Sul;distrito;29
Monte Alegre do Sul;(jardim|jd\.);38
Monte Alegre do Sul;bairro;250
Monte Alegre do Sul;cemiterio;15
Monte Alegre do Sul;quadra;9
Monte Alegre do Sul;biblioteca;31
Monte Alegre do Sul;(avenida|av\.|\sav\s);6
Monte Alegre do Sul;ponte;51
Monte Alegre do Sul;ginasio;18
Monte Alegre do Sul;estadio;11
Monte Alegre do Sul;centro cultural;6
Monte Alegre do Sul;viaduto;3
Monte Alegre do Sul;parque;3
Monte Alegre do Sul;ladeira;11
Monte Alegre do Sul;total_rows;20027
Paulínia;bairro;111
Paulínia;escola;447
Paulínia;hospital;1596
Paulínia;(avenida|av\.|\sav\s);400
Paulínia;instituto;618
Paulínia;praca;18
Paulínia;(jardim|jd\.);97
Paulínia;parque;89
Paulínia;ginasio;72
Paulínia;cemiterio;4
Paulínia;quadra;10
Paulínia;maternidade;9
Paulínia;ponte;3
Paulínia;biblioteca;3
Paulínia;total_rows;59778
Aspásia;biblioteca;28
Aspásia;escola;1885
Aspásia;instituto;156
Aspásia;ginasio;73
Aspásia;hospital;125
Aspásia;(avenida|av\.|\sav\s);75
Aspásia;bairro;28
Aspásia;praca;40
Aspásia;cemiterio;33
Aspásia;parque;28
Aspásia;distrito;7
Aspásia;corrego;13
Aspásia;quadra;6
Aspásia;total_rows;20915
Tremembé;quadra;39
Tremembé;escola;2060
Tremembé;hospital;2019
Tremembé;(jardim|jd\.);107
Tremembé;ponte;20
Tremembé;maternidade;6
Tremembé;(travessa|trav\.);32
Tremembé;(avenida|av\.|\sav\s);68
Tremembé;parque;137
Tremembé;ladeira;15
Tremembé;praca;60
Tremembé;corrego;32
Tremembé;cemiterio;3
Tremembé;instituto;36
Tremembé;bairro;110
Tremembé;aacd;18
Tremembé;total_rows;51712
Cajati;bairro;102
Cajati;cemiterio;52
Cajati;escola;1434
Cajati;vila;266
Cajati;ginasio;3
Cajati;(avenida|av\.|\sav\s);182
Cajati;ponte;264
Cajati;praca;127
Cajati;hospital;209
Cajati;(jardim|jd\.);148
Cajati;quadra;75
Cajati;instituto;9
Cajati;ladeira;6
Cajati;total_rows;47730
Caieiras;escola;959
Caieiras;hospital;115
Caieiras;(jardim|jd\.);13
Caieiras;(avenida|av\.|\sav\s);28
Caieiras;(travessa|trav\.);3
Caieiras;vila;13
Caieiras;quadra;3
Caieiras;total_rows;40557
São Carlos;vila;670
São Carlos;escola;2852
São Carlos;(avenida|av\.|\sav\s);633
São Carlos;(jardim|jd\.);501
São Carlos;praca;586
São Carlos;hospital;545
São Carlos;bairro;328
São Carlos;corrego;9
São Carlos;cemiterio;137
São Carlos;distrito;427
São Carlos;ladeira;38
São Carlos;biblioteca;87
São Carlos;estadio;49
São Carlos;parque;689
São Carlos;complexo esportivo;7
São Carlos;ginasio;171
São Carlos;ponte;42
São Carlos;quadra;84
São Carlos;maternidade;5
São Carlos;faria lima;7
São Carlos;instituto;6
São Carlos;(travessa|trav\.);1
São Carlos;total_rows;78190
Lindóia;estadio;61
Lindóia;escola;3273
Lindóia;(avenida|av\.|\sav\s);18
Lindóia;praca;178
Lindóia;quadra;58
Lindóia;ponte;18
Lindóia;hospital;275
Lindóia;corrego;4
Lindóia;cemiterio;41
Lindóia;instituto;52
Lindóia;ginasio;30
Lindóia;ladeira;9
Lindóia;parque;73
Lindóia;(jardim|jd\.);19
Lindóia;bairro;16
Lindóia;(travessa|trav\.);3
Lindóia;conjunto habitacional;3
Lindóia;vila;29
Lindóia;maternidade;2
Lindóia;total_rows;32158
Vargem;escola;1009
Vargem;hospital;194
Vargem;vila;5
Vargem;corrego;4
Vargem;ponte;3
Vargem;praca;18
Vargem;bairro;6
Vargem;total_rows;18441
Embaúba;praca;102
Embaúba;escola;1251
Embaúba;ginasio;27
Embaúba;(jardim|jd\.);45
Embaúba;cemiterio;78
Embaúba;(avenida|av\.|\sav\s);117
Embaúba;estadio;51
Embaúba;ponte;45
Embaúba;quadra;15
Embaúba;hospital;129
Embaúba;parque;9
Embaúba;total_rows;27655
Monte Aprazível;distrito;489
Monte Aprazível;(jardim|jd\.);105
Monte Aprazível;hospital;390
Monte Aprazível;cemiterio;187
Monte Aprazível;escola;1593
Monte Aprazível;centro cultural;268
Monte Aprazível;praca;171
Monte Aprazível;vila;32
Monte Aprazível;parque;181
Monte Aprazível;estadio;60
Monte Aprazível;(avenida|av\.|\sav\s);131
Monte Aprazível;ponte;45
Monte Aprazível;biblioteca;27
Monte Aprazível;ginasio;26
Monte Aprazível;bairro;26
Monte Aprazível;corrego;3
Monte Aprazível;quadra;12
Monte Aprazível;ladeira;6
Monte Aprazível;(travessa|trav\.);9
Monte Aprazível;instituto;6
Monte Aprazível;total_rows;38180
Pederneiras;cemiterio;54
Pederneiras;escola;388
Pederneiras;parque;27
Pederneiras;(jardim|jd\.);97
Pederneiras;(travessa|trav\.);23
Pederneiras;ladeira;37
Pederneiras;ponte;116
Pederneiras;quadra;158
Pederneiras;estadio;3
Pederneiras;hospital;7
Pederneiras;(avenida|av\.|\sav\s);3
Pederneiras;praca;2
Pederneiras;total_rows;94600
Guararema;escola;920
Guararema;(avenida|av\.|\sav\s);126
Guararema;(jardim|jd\.);59
Guararema;bairro;191
Guararema;praca;186
Guararema;cemiterio;42
Guararema;parque;591
Guararema;hospital;18
Guararema;biblioteca;11
Guararema;ponte;62
Guararema;ginasio;11
Guararema;(travessa|trav\.);11
Guararema;centro cultural;1
Guararema;quadra;22
Guararema;ladeira;11
Guararema;estadio;4
Guararema;total_rows;36039
Itararé;praca;275
Itararé;(avenida|av\.|\sav\s);81
Itararé;biblioteca;93
Itararé;bairro;330
Itararé;hospital;186
Itararé;escola;522
Itararé;vila;142
Itararé;(jardim|jd\.);486
Itararé;corrego;17
Itararé;quadra;45
Itararé;(travessa|trav\.);3
Itararé;distrito;34
Itararé;ginasio;142
Itararé;cemiterio;3
Itararé;ponte;76
Itararé;ladeira;21
Itararé;parque;77
Itararé;chacara;3
Itararé;instituto;3
Itararé;total_rows;60604
Urânia;(avenida|av\.|\sav\s);908
Urânia;(jardim|jd\.);43
Urânia;escola;1124
Urânia;praca;421
Urânia;parque;106
Urânia;estadio;42
Urânia;ladeira;3
Urânia;quadra;29
Urânia;bairro;9
Urânia;ponte;16
Urânia;cemiterio;15
Urânia;distrito;8
Urânia;hospital;5
Urânia;corrego;3
Urânia;total_rows;31022
Jundiaí;ponte;39
Jundiaí;escola;539
Jundiaí;hospital;804
Jundiaí;quadra;148
Jundiaí;cemiterio;56
Jundiaí;(jardim|jd\.);100
Jundiaí;biblioteca;34
Jundiaí;(avenida|av\.|\sav\s);71
Jundiaí;parque;31
Jundiaí;praca;29
Jundiaí;vila;21
Jundiaí;favela;3
Jundiaí;ladeira;3
Jundiaí;estadio;6
Jundiaí;total_rows;170362
Barrinha;(avenida|av\.|\sav\s);39
Barrinha;escola;127
Barrinha;hospital;56
Barrinha;praca;52
Barrinha;bairro;27
Barrinha;viela;3
Barrinha;vila;3
Barrinha;quadra;3
Barrinha;ladeira;3
Barrinha;total_rows;29681
Sagres;(avenida|av\.|\sav\s);294
Sagres;escola;54
Sagres;ponte;35
Sagres;hospital;52
Sagres;bairro;28
Sagres;quadra;42
Sagres;vila;17
Sagres;parque;41
Sagres;(jardim|jd\.);72
Sagres;cemiterio;3
Sagres;centro cultural;18
Sagres;maternidade;12
Sagres;praca;27
Sagres;ladeira;3
Sagres;total_rows;27577
Nova Europa;parque;151
Nova Europa;escola;5438
Nova Europa;hospital;234
Nova Europa;cemiterio;103
Nova Europa;(jardim|jd\.);318
Nova Europa;praca;200
Nova Europa;vila;80
Nova Europa;ginasio;27
Nova Europa;(avenida|av\.|\sav\s);14
Nova Europa;ladeira;15
Nova Europa;conjunto habitacional;3
Nova Europa;instituto;3
Nova Europa;quadra;9
Nova Europa;bairro;3
Nova Europa;biblioteca;6
Nova Europa;total_rows;49141
Araçoiaba da Serra;escola;354
Araçoiaba da Serra;hospital;104
Araçoiaba da Serra;ponte;9
Araçoiaba da Serra;bairro;23
Araçoiaba da Serra;parque;40
Araçoiaba da Serra;(avenida|av\.|\sav\s);24
Araçoiaba da Serra;cemiterio;3
Araçoiaba da Serra;(jardim|jd\.);13
Araçoiaba da Serra;ladeira;9
Araçoiaba da Serra;instituto;3
Araçoiaba da Serra;praca;4
Araçoiaba da Serra;total_rows;37948
Ubatuba;bairro;341
Ubatuba;escola;1272
Ubatuba;(avenida|av\.|\sav\s);26
Ubatuba;ponte;33
Ubatuba;parque;38
Ubatuba;(jardim|jd\.);69
Ubatuba;biblioteca;27
Ubatuba;instituto;16
Ubatuba;ladeira;6
Ubatuba;praca;52
Ubatuba;vila;16
Ubatuba;conjunto habitacional;10
Ubatuba;quadra;12
Ubatuba;hospital;13
Ubatuba;estadio;3
Ubatuba;total_rows;66445
Três Fronteiras;biblioteca;150
Três Fronteiras;escola;1389
Três Fronteiras;praca;138
Três Fronteiras;complexo esportivo;71
Três Fronteiras;(jardim|jd\.);257
Três Fronteiras;bairro;23
Três Fronteiras;parque;43
Três Fronteiras;quadra;9
Três Fronteiras;ponte;15
Três Fronteiras;(avenida|av\.|\sav\s);48
Três Fronteiras;cemiterio;11
Três Fronteiras;instituto;3
Três Fronteiras;hospital;6
Três Fronteiras;chacara;27
Três Fronteiras;total_rows;22756
Taboão da Serra;vila;139
Taboão da Serra;hospital;1022
Taboão da Serra;(jardim|jd\.);337
Taboão da Serra;escola;168
Taboão da Serra;praca;78
Taboão da Serra;(avenida|av\.|\sav\s);181
Taboão da Serra;(travessa|trav\.);15
Taboão da Serra;biblioteca;13
Taboão da Serra;maternidade;6
Taboão da Serra;quadra;10
Taboão da Serra;ponte;3
Taboão da Serra;bairro;8
Taboão da Serra;total_rows;53303
Ribeirão Bonito;quadra;35
Ribeirão Bonito;escola;1277
Ribeirão Bonito;hospital;81
Ribeirão Bonito;praca;121
Ribeirão Bonito;cemiterio;59
Ribeirão Bonito;(avenida|av\.|\sav\s);25
Ribeirão Bonito;distrito;96
Ribeirão Bonito;(jardim|jd\.);92
Ribeirão Bonito;guarapiranga;109
Ribeirão Bonito;bairro;26
Ribeirão Bonito;ginasio;33
Ribeirão Bonito;ponte;30
Ribeirão Bonito;ladeira;14
Ribeirão Bonito;chacara;6
Ribeirão Bonito;parque;11
Ribeirão Bonito;biblioteca;3
Ribeirão Bonito;conjunto habitacional;6
Ribeirão Bonito;total_rows;21437
Serrana;hospital;104
Serrana;escola;223
Serrana;(jardim|jd\.);139
Serrana;praca;50
Serrana;ladeira;3
Serrana;parque;16
Serrana;ponte;6
Serrana;ginasio;7
Serrana;bairro;8
Serrana;estadio;3
Serrana;(avenida|av\.|\sav\s);9
Serrana;instituto;6
Serrana;complexo esportivo;3
Serrana;cemiterio;3
Serrana;total_rows;34311
Bastos;(avenida|av\.|\sav\s);209
Bastos;parque;69
Bastos;(jardim|jd\.);504
Bastos;praca;179
Bastos;escola;1639
Bastos;cemiterio;172
Bastos;bairro;208
Bastos;estadio;31
Bastos;ponte;141
Bastos;(travessa|trav\.);17
Bastos;vila;190
Bastos;centro cultural;81
Bastos;ladeira;25
Bastos;biblioteca;93
Bastos;hospital;290
Bastos;quadra;149
Bastos;ginasio;9
Bastos;chacara;6
Bastos;instituto;3
Bastos;corrego;3
Bastos;distrito;6
Bastos;total_rows;47514
Palestina;distrito;340
Palestina;praca;204
Palestina;(avenida|av\.|\sav\s);69
Palestina;hospital;393
Palestina;escola;1683
Palestina;parque;11
Palestina;cemiterio;73
Palestina;ladeira;30
Palestina;bairro;22
Palestina;aacd;44
Palestina;quadra;42
Palestina;vila;3
Palestina;(jardim|jd\.);12
Palestina;ponte;18
Palestina;biblioteca;3
Palestina;conjunto habitacional;4
Palestina;total_rows;34623
Monteiro Lobato;escola;536
Monteiro Lobato;hospital;93
Monteiro Lobato;praca;6
Monteiro Lobato;centro cultural;3
Monteiro Lobato;quadra;30
Monteiro Lobato;biblioteca;3
Monteiro Lobato;parque;12
Monteiro Lobato;ponte;9
Monteiro Lobato;bairro;12
Monteiro Lobato;corrego;6
Monteiro Lobato;(jardim|jd\.);3
Monteiro Lobato;total_rows;17543
Euclides da Cunha Paulista;(avenida|av\.|\sav\s);40
Euclides da Cunha Paulista;praca;108
Euclides da Cunha Paulista;escola;1131
Euclides da Cunha Paulista;ponte;97
Euclides da Cunha Paulista;vila;58
Euclides da Cunha Paulista;bairro;22
Euclides da Cunha Paulista;hospital;50
Euclides da Cunha Paulista;quadra;35
Euclides da Cunha Paulista;estadio;3
Euclides da Cunha Paulista;parque;3
Euclides da Cunha Paulista;distrito;10
Euclides da Cunha Paulista;(travessa|trav\.);3
Euclides da Cunha Paulista;corrego;8
Euclides da Cunha Paulista;total_rows;17835
Nhandeara;escola;2325
Nhandeara;distrito;433
Nhandeara;hospital;520
Nhandeara;ponte;138
Nhandeara;praca;306
Nhandeara;bairro;21
Nhandeara;quadra;51
Nhandeara;vila;65
Nhandeara;biblioteca;27
Nhandeara;estadio;57
Nhandeara;(jardim|jd\.);105
Nhandeara;cemiterio;27
Nhandeara;ladeira;12
Nhandeara;instituto;23
Nhandeara;(avenida|av\.|\sav\s);9
Nhandeara;parque;10
Nhandeara;conjunto habitacional;3
Nhandeara;(travessa|trav\.);3
Nhandeara;total_rows;32054
Novais;praca;639
Novais;escola;1530
Novais;centro cultural;144
Novais;(avenida|av\.|\sav\s);49
Novais;cemiterio;90
Novais;quadra;146
Novais;parque;9
Novais;estadio;129
Novais;hospital;141
Novais;maternidade;3
Novais;corrego;3
Novais;(jardim|jd\.);33
Novais;ladeira;6
Novais;bairro;9
Novais;ponte;9
Novais;conjunto habitacional;25
Novais;ginasio;6
Novais;vila;24
Novais;(travessa|trav\.);6
Novais;total_rows;36433
Parisi;escola;3733
Parisi;estadio;60
Parisi;instituto;186
Parisi;praca;202
Parisi;quadra;44
Parisi;hospital;280
Parisi;bairro;54
Parisi;cemiterio;120
Parisi;(avenida|av\.|\sav\s);14
Parisi;ladeira;6
Parisi;(jardim|jd\.);9
Parisi;vila;6
Parisi;ponte;6
Parisi;total_rows;33551
Espírito Santo do Turvo;escola;240
Espírito Santo do Turvo;quadra;19
Espírito Santo do Turvo;hospital;46
Espírito Santo do Turvo;(jardim|jd\.);27
Espírito Santo do Turvo;cemiterio;36
Espírito Santo do Turvo;ponte;11
Espírito Santo do Turvo;parque;6
Espírito Santo do Turvo;bairro;12
Espírito Santo do Turvo;ladeira;18
Espírito Santo do Turvo;praca;26
Espírito Santo do Turvo;(avenida|av\.|\sav\s);3
Espírito Santo do Turvo;ginasio;6
Espírito Santo do Turvo;vila;9
Espírito Santo do Turvo;total_rows;36572
Emilianópolis;escola;1279
Emilianópolis;hospital;569
Emilianópolis;praca;32
Emilianópolis;quadra;49
Emilianópolis;ponte;12
Emilianópolis;ginasio;9
Emilianópolis;(avenida|av\.|\sav\s);23
Emilianópolis;(travessa|trav\.);6
Emilianópolis;cemiterio;6
Emilianópolis;(jardim|jd\.);36
Emilianópolis;conjunto habitacional;6
Emilianópolis;distrito;6
Emilianópolis;estadio;3
Emilianópolis;aacd;4
Emilianópolis;parque;6
Emilianópolis;ladeira;4
Emilianópolis;total_rows;24864
Cruzeiro;praca;325
Cruzeiro;(avenida|av\.|\sav\s);676
Cruzeiro;escola;1359
Cruzeiro;bairro;56
Cruzeiro;parque;103
Cruzeiro;biblioteca;54
Cruzeiro;vila;425
Cruzeiro;(jardim|jd\.);140
Cruzeiro;instituto;197
Cruzeiro;quadra;71
Cruzeiro;viaduto;36
Cruzeiro;estadio;37
Cruzeiro;hospital;216
Cruzeiro;cemiterio;61
Cruzeiro;distrito;4
Cruzeiro;centro cultural;7
Cruzeiro;chacara;4
Cruzeiro;(travessa|trav\.);9
Cruzeiro;ladeira;3
Cruzeiro;ginasio;4
Cruzeiro;total_rows;56399
Pindamonhangaba;escola;1658
Pindamonhangaba;parque;363
Pindamonhangaba;hospital;155
Pindamonhangaba;(avenida|av\.|\sav\s);457
Pindamonhangaba;distrito;84
Pindamonhangaba;cemiterio;41
Pindamonhangaba;instituto;225
Pindamonhangaba;(jardim|jd\.);135
Pindamonhangaba;vila;371
Pindamonhangaba;quadra;98
Pindamonhangaba;ginasio;101
Pindamonhangaba;praca;311
Pindamonhangaba;biblioteca;179
Pindamonhangaba;bairro;95
Pindamonhangaba;ladeira;21
Pindamonhangaba;viaduto;14
Pindamonhangaba;estadio;4
Pindamonhangaba;ponte;9
Pindamonhangaba;centro cultural;1
Pindamonhangaba;total_rows;84892
Avaí;escola;1579
Avaí;ginasio;179
Avaí;(avenida|av\.|\sav\s);59
Avaí;centro cultural;78
Avaí;cemiterio;149
Avaí;biblioteca;131
Avaí;ponte;28
Avaí;parque;180
Avaí;(jardim|jd\.);48
Avaí;vila;30
Avaí;hospital;53
Avaí;praca;214
Avaí;bairro;75
Avaí;ladeira;9
Avaí;quadra;43
Avaí;instituto;42
Avaí;estadio;15
Avaí;conjunto habitacional;6
Avaí;distrito;6
Avaí;total_rows;35470
Artur Nogueira;escola;4117
Artur Nogueira;bairro;127
Artur Nogueira;hospital;498
Artur Nogueira;(avenida|av\.|\sav\s);85
Artur Nogueira;praca;97
Artur Nogueira;ponte;11
Artur Nogueira;ginasio;48
Artur Nogueira;cemiterio;38
Artur Nogueira;instituto;54
Artur Nogueira;corrego;7
Artur Nogueira;(jardim|jd\.);95
Artur Nogueira;biblioteca;16
Artur Nogueira;quadra;33
Artur Nogueira;conjunto habitacional;3
Artur Nogueira;vila;17
Artur Nogueira;distrito;7
Artur Nogueira;ladeira;21
Artur Nogueira;centro cultural;7
Artur Nogueira;maternidade;9
Artur Nogueira;parque;6
Artur Nogueira;estadio;3
Artur Nogueira;total_rows;52346
Ituverava;hospital;300
Ituverava;escola;321
Ituverava;(avenida|av\.|\sav\s);52
Ituverava;ginasio;42
Ituverava;cemiterio;72
Ituverava;praca;123
Ituverava;biblioteca;18
Ituverava;ponte;37
Ituverava;quadra;79
Ituverava;parque;92
Ituverava;ladeira;26
Ituverava;distrito;36
Ituverava;vila;13
Ituverava;(jardim|jd\.);70
Ituverava;instituto;36
Ituverava;corrego;3
Ituverava;bairro;8
Ituverava;centro cultural;12
Ituverava;(travessa|trav\.);6
Ituverava;total_rows;65329
Saltinho;hospital;534
Saltinho;escola;1656
Saltinho;bairro;27
Saltinho;cemiterio;37
Saltinho;biblioteca;6
Saltinho;(jardim|jd\.);33
Saltinho;praca;144
Saltinho;ponte;27
Saltinho;(avenida|av\.|\sav\s);21
Saltinho;ladeira;3
Saltinho;estadio;73
Saltinho;corrego;3
Saltinho;parque;78
Saltinho;ginasio;9
Saltinho;centro cultural;3
Saltinho;total_rows;20461
Ibirá;praca;224
Ibirá;escola;1696
Ibirá;distrito;36
Ibirá;parque;312
Ibirá;hospital;472
Ibirá;conjunto habitacional;7
Ibirá;(jardim|jd\.);67
Ibirá;(avenida|av\.|\sav\s);208
Ibirá;ponte;30
Ibirá;cemiterio;41
Ibirá;quadra;45
Ibirá;ginasio;83
Ibirá;ladeira;10
Ibirá;instituto;4
Ibirá;biblioteca;15
Ibirá;bairro;15
Ibirá;vila;20
Ibirá;complexo esportivo;3
Ibirá;estadio;6
Ibirá;chacara;3
Ibirá;(travessa|trav\.);3
Ibirá;aacd;5
Ibirá;total_rows;41811
Presidente Alves;distrito;600
Presidente Alves;cemiterio;36
Presidente Alves;ginasio;48
Presidente Alves;escola;1080
Presidente Alves;praca;156
Presidente Alves;(jardim|jd\.);25
Presidente Alves;ponte;12
Presidente Alves;quadra;33
Presidente Alves;hospital;45
Presidente Alves;biblioteca;24
Presidente Alves;estadio;48
Presidente Alves;parque;6
Presidente Alves;maternidade;3
Presidente Alves;ladeira;3
Presidente Alves;total_rows;23285
Sarapuí;quadra;33
Sarapuí;ponte;81
Sarapuí;bairro;284
Sarapuí;distrito;135
Sarapuí;escola;415
Sarapuí;praca;113
Sarapuí;hospital;120
Sarapuí;(avenida|av\.|\sav\s);180
Sarapuí;cemiterio;35
Sarapuí;ladeira;37
Sarapuí;vila;67
Sarapuí;(jardim|jd\.);37
Sarapuí;(travessa|trav\.);2
Sarapuí;centro cultural;3
Sarapuí;estadio;3
Sarapuí;maternidade;6
Sarapuí;instituto;6
Sarapuí;parque;18
Sarapuí;total_rows;39080
Mesópolis;praca;69
Mesópolis;hospital;397
Mesópolis;escola;851
Mesópolis;quadra;35
Mesópolis;instituto;60
Mesópolis;(avenida|av\.|\sav\s);3
Mesópolis;ladeira;9
Mesópolis;ponte;15
Mesópolis;parque;3
Mesópolis;cemiterio;6
Mesópolis;corrego;3
Mesópolis;(travessa|trav\.);3
Mesópolis;chacara;3
Mesópolis;(jardim|jd\.);3
Mesópolis;total_rows;18538
Tatuí;escola;837
Tatuí;(jardim|jd\.);187
Tatuí;hospital;28
Tatuí;vila;64
Tatuí;quadra;105
Tatuí;bairro;50
Tatuí;(avenida|av\.|\sav\s);45
Tatuí;praca;22
Tatuí;ladeira;53
Tatuí;cemiterio;29
Tatuí;biblioteca;35
Tatuí;(travessa|trav\.);8
Tatuí;ponte;31
Tatuí;parque;37
Tatuí;total_rows;60553
Descalvado;escola;1509
Descalvado;(jardim|jd\.);407
Descalvado;(avenida|av\.|\sav\s);30
Descalvado;ladeira;169
Descalvado;hospital;1114
Descalvado;parque;45
Descalvado;praca;337
Descalvado;cemiterio;99
Descalvado;vila;44
Descalvado;corrego;18
Descalvado;quadra;49
Descalvado;ginasio;130
Descalvado;centro cultural;21
Descalvado;chacara;21
Descalvado;bairro;27
Descalvado;biblioteca;35
Descalvado;ponte;13
Descalvado;total_rows;54407
Salto Grande;(jardim|jd\.);76
Salto Grande;escola;5028
Salto Grande;quadra;30
Salto Grande;vila;31
Salto Grande;hospital;77
Salto Grande;ponte;11
Salto Grande;bairro;27
Salto Grande;ginasio;3
Salto Grande;praca;23
Salto Grande;(avenida|av\.|\sav\s);33
Salto Grande;ladeira;23
Salto Grande;biblioteca;7
Salto Grande;cemiterio;6
Salto Grande;total_rows;58330
Guaiçara;escola;4133
Guaiçara;praca;179
Guaiçara;bairro;146
Guaiçara;complexo esportivo;86
Guaiçara;biblioteca;57
Guaiçara;quadra;112
Guaiçara;ginasio;15
Guaiçara;(jardim|jd\.);135
Guaiçara;vila;71
Guaiçara;cemiterio;54
Guaiçara;ladeira;51
Guaiçara;ponte;18
Guaiçara;(avenida|av\.|\sav\s);37
Guaiçara;estadio;6
Guaiçara;parque;6
Guaiçara;hospital;14
Guaiçara;distrito;3
Guaiçara;total_rows;46543
Dracena;(avenida|av\.|\sav\s);281
Dracena;escola;3012
Dracena;quadra;57
Dracena;cemiterio;381
Dracena;conjunto habitacional;29
Dracena;(jardim|jd\.);316
Dracena;biblioteca;166
Dracena;chacara;32
Dracena;bairro;152
Dracena;ginasio;234
Dracena;distrito;156
Dracena;hospital;503
Dracena;maternidade;246
Dracena;parque;88
Dracena;ponte;80
Dracena;instituto;113
Dracena;praca;489
Dracena;ladeira;12
Dracena;(travessa|trav\.);33
Dracena;estadio;100
Dracena;vila;9
Dracena;centro cultural;42
Dracena;corrego;5
Dracena;viela;3
Dracena;total_rows;65015
Mogi Mirim;(jardim|jd\.);247
Mogi Mirim;escola;935
Mogi Mirim;cemiterio;34
Mogi Mirim;hospital;767
Mogi Mirim;bairro;166
Mogi Mirim;praca;106
Mogi Mirim;(avenida|av\.|\sav\s);117
Mogi Mirim;instituto;47
Mogi Mirim;ponte;12
Mogi Mirim;parque;77
Mogi Mirim;biblioteca;42
Mogi Mirim;centro cultural;26
Mogi Mirim;quadra;13
Mogi Mirim;distrito;36
Mogi Mirim;ginasio;3
Mogi Mirim;vila;9
Mogi Mirim;total_rows;73113
Poloni;cemiterio;147
Poloni;hospital;99
Poloni;escola;696
Poloni;praca;213
Poloni;estadio;45
Poloni;ladeira;10
Poloni;(jardim|jd\.);48
Poloni;biblioteca;15
Poloni;quadra;27
Poloni;(avenida|av\.|\sav\s);6
Poloni;(travessa|trav\.);6
Poloni;ginasio;3
Poloni;bairro;3
Poloni;ponte;3
Poloni;total_rows;26466
Presidente Bernardes;praca;257
Presidente Bernardes;escola;3616
Presidente Bernardes;vila;636
Presidente Bernardes;hospital;1773
Presidente Bernardes;(jardim|jd\.);48
Presidente Bernardes;cemiterio;194
Presidente Bernardes;biblioteca;108
Presidente Bernardes;distrito;154
Presidente Bernardes;ponte;145
Presidente Bernardes;(avenida|av\.|\sav\s);86
Presidente Bernardes;quadra;117
Presidente Bernardes;ginasio;200
Presidente Bernardes;bairro;178
Presidente Bernardes;ladeira;8
Presidente Bernardes;chacara;30
Presidente Bernardes;instituto;7
Presidente Bernardes;parque;44
Presidente Bernardes;(travessa|trav\.);9
Presidente Bernardes;maternidade;10
Presidente Bernardes;corrego;2
Presidente Bernardes;centro cultural;4
Presidente Bernardes;total_rows;46449
Pedreira;escola;4006
Pedreira;praca;459
Pedreira;(jardim|jd\.);367
Pedreira;centro cultural;272
Pedreira;vila;289
Pedreira;conjunto habitacional;18
Pedreira;bairro;453
Pedreira;hospital;1186
Pedreira;cemiterio;119
Pedreira;(avenida|av\.|\sav\s);276
Pedreira;distrito;40
Pedreira;corrego;10
Pedreira;viela;43
Pedreira;parque;45
Pedreira;quadra;214
Pedreira;ponte;62
Pedreira;estadio;27
Pedreira;biblioteca;21
Pedreira;ladeira;20
Pedreira;ginasio;25
Pedreira;(travessa|trav\.);6
Pedreira;instituto;2
Pedreira;total_rows;69248
Praia Grande;hospital;668
Praia Grande;bairro;710
Praia Grande;escola;4305
Praia Grande;praca;265
Praia Grande;cemiterio;239
Praia Grande;ginasio;234
Praia Grande;distrito;66
Praia Grande;vila;268
Praia Grande;(jardim|jd\.);12
Praia Grande;viaduto;45
Praia Grande;(avenida|av\.|\sav\s);201
Praia Grande;ponte;9
Praia Grande;biblioteca;3
Praia Grande;parque;18
Praia Grande;quadra;10
Praia Grande;instituto;25
Praia Grande;conjunto habitacional;12
Praia Grande;viela;3
Praia Grande;total_rows;99160
Caçapava;hospital;1898
Caçapava;escola;461
Caçapava;centro cultural;8
Caçapava;maternidade;41
Caçapava;praca;3
Caçapava;instituto;2
Caçapava;biblioteca;6
Caçapava;parque;3
Caçapava;vila;4
Caçapava;(avenida|av\.|\sav\s);9
Caçapava;quadra;1
Caçapava;total_rows;46153
Chavantes;(avenida|av\.|\sav\s);71
Chavantes;escola;283
Chavantes;distrito;30
Chavantes;(jardim|jd\.);10
Chavantes;cemiterio;85
Chavantes;biblioteca;80
Chavantes;ginasio;6
Chavantes;praca;94
Chavantes;complexo esportivo;11
Chavantes;quadra;19
Chavantes;vila;52
Chavantes;bairro;21
Chavantes;ladeira;13
Chavantes;hospital;8
Chavantes;centro cultural;6
Chavantes;ponte;6
Chavantes;parque;3
Chavantes;maternidade;3
